어장명,정점,위도,경도,어장종류,년도,월,일,기상,수심(m),수온(표),수온(차이),염분(표),Ph(표),DO(표),COD(표),NH4-N(표),NO3-N(표),NO2-N(표),DIN(표),TN(표),DIP(표),TP(표),SIO2-SI(표),CHL-A(표),SS(표),투명도
인천,5,37.37,126.53,연안,2022,12,7,맑음,12,8.82,0.0300000000000011,29.7,8.05,10.08,1.79,0.06,0.347,0.02,0.426,0.549,0.045,0.117,0.552,1.66,21.6,0.8
인천,6,37.29,126.52,바지락,2022,12,7,맑음,18,9.75,-0.109999999999999,30.36,8.06,9.64,1.67,0.017,0.242,0.015,0.274,0.414,0.033,0.09,0.425,1.53,14.8,1.4
인천,7,37.28,126.4,연안,2022,12,7,맑음,25,10.08,-0.35,30.51,8.06,9.88,1.47,0.007,0.207,0.011,0.225,0.384,0.031,0.085,0.368,1.51,13,1.3
마산만,3,35.0869444444445,128.631111111111,진주담치,2022,12,6,맑음,11,12.17,0.0999999999999996,34.01,8.08,9.71,3.27,0.003,0.005,0.001,0.009,0.309,0.003,0.037,0.773,23.98,11.4,2.5
마산만,4,35.1216666666667,128.601944444444,진주담치,2022,12,6,맑음,13,12.4,0.0999999999999996,34.01,8.13,10.57,2.58,0.004,0.001,0,0.006,0.131,0.005,0.016,0.494,11.69,11,3
진해만,4,35.0597222222222,128.640833333333,진주담치,2022,12,6,맑음,24,14.19,0.219999999999999,34.25,7.89,7.94,1.41,0.048,0.042,0.007,0.096,0.18,0.022,0.024,0.588,4.64,5.8,5
진해만,8,35.0888888888889,128.527222222222,굴/미더덕,2022,12,6,맑음,12,13.85,0.779999999999999,34.1,7.84,7.95,1.07,0.062,0.041,0.007,0.11,0.243,0.026,0.033,0.568,1.59,3.7,7
진해만,9,35.0852777777778,128.4825,굴/미더덕,2022,12,6,맑음,13,13.32,1.15,33.97,7.8,8.03,1.2,0.05,0.054,0.007,0.111,0.186,0.026,0.025,0.66,1.85,6.1,8
진해만,11,35.0533333333333,128.516111111111,굴,2022,12,6,맑음,15,14.04,0.799999999999999,34.07,7.84,7.98,1.09,0.054,0.041,0.008,0.103,0.243,0.027,0.031,0.569,1.96,9.8,10.5
진해만,12,35.0288888888889,128.5,굴/미더덕,2022,12,6,맑음,18,13.93,0.42,34.01,7.8,7.92,1.1,0.043,0.042,0.007,0.091,0.261,0.022,0.029,0.529,2.55,6.9,7.5
진해만,13,35.0111111111111,128.560833333333,굴,2022,12,6,맑음,21,13.81,0.0999999999999996,34.02,7.87,8.47,1.31,0.041,0.041,0.007,0.089,0.173,0.022,0.021,0.519,3.79,7.7,6.5
진해만,15,34.9861111111111,128.4475,굴,2022,12,6,맑음,16,13.93,0.299999999999999,33.95,7.79,8.09,1.15,0.036,0.025,0.004,0.065,0.21,0.015,0.022,0.413,3.36,2.9,10.5
진해만,18,34.905,128.4325,굴,2022,12,6,맑음,14,13.38,-0.00999999999999979,33.75,7.72,7.77,1.07,0.064,0.042,0.005,0.111,0.296,0.02,0.029,0.703,1.87,10.1,8.5
진해만,20,34.9377777777778,128.4675,굴,2022,12,6,맑음,16,13.75,0.24,34.02,7.78,8.09,1.25,0.026,0.035,0.005,0.066,0.24,0.018,0.025,0.418,2.97,3.9,8.5
통영외안,11,34.8033333333333,128.248611111111,굴,2022,12,6,맑음,9,14.37,0.469999999999999,33.59,8.15,7.53,1.41,0.016,0.042,0.007,0.065,0.216,0.01,0.022,0.257,1.55,2,3.5
통영외안,12,34.8311111111111,128.051944444444,진주담치,2022,12,6,맑음,12,11.55,0.0100000000000016,33.13,8.17,8.1,1.81,0.028,0.041,0.002,0.071,0.232,0.02,0.033,0.321,1.74,1.4,5
인천,1,37.54,126.59,연안,2022,12,6,맑음,28,9.16,-0.0199999999999996,29.54,8.03,9.85,1.99,0.064,0.348,0.019,0.432,0.573,0.043,0.116,0.537,1.51,38.2,0.7
인천,2,37.47,126.59,연안,2022,12,6,맑음,15,9.13,0.110000000000001,29.49,8.02,10.71,1.91,0.068,0.353,0.02,0.441,0.578,0.046,0.114,0.559,1.46,25.2,1
한강하구,1,37.6022222222222,126.562222222222,하구,2022,12,6,맑음,12,9.28,0.0199999999999996,28.77,7.86,9.09,2.18,0.085,0.418,0.019,0.522,0.67,0.046,0.136,0.575,1.45,55.2,0.6
한강하구,4,37.5866666666667,126.562777777778,하구,2022,12,6,맑음,11,9.22,0,29.08,7.99,9.72,2.3,0.081,0.394,0.019,0.495,0.658,0.045,0.126,0.568,1.42,42.4,0.7
한강하구,5,37.5730555555556,126.575,하구,2022,12,6,맑음,14,9.17,0,29.34,8.02,10.27,2.34,0.074,0.36,0.02,0.454,0.628,0.045,0.135,0.559,1.64,64.6,0.7
진해만,5,35.0041666666667,128.665555555556,굴/진주담치,2022,12,5,맑음,9,13.44,0.17,34.21,7.93,8.79,1.89,0.018,0.038,0.006,0.061,0.277,0.021,0.033,0.538,6.4,5.8,6
진해만,6,35.0216666666667,128.633333333333,굴/진주담치,2022,12,5,맑음,25,14.36,0.139999999999999,34.18,7.89,8.11,1.71,0.041,0.049,0.007,0.097,0.297,0.023,0.032,0.538,4.61,9.3,6.5
진해만,21,34.9475,128.495833333333,굴,2022,12,5,맑음,14,14.15,0.16,34.02,7.77,7.76,0.88,0.041,0.045,0.006,0.092,0.151,0.022,0.023,0.514,0.81,2.7,11.5
진해만,22,34.9183333333333,128.510833333333,굴,2022,12,5,맑음,12,13.92,0.15,34.04,7.79,7.83,0.91,0.041,0.047,0.006,0.095,0.27,0.022,0.03,0.51,0.95,9.5,11
진해만,23,34.9197222222222,128.561944444444,굴/진주담치,2022,12,5,맑음,19,14.46,0.470000000000001,33.95,7.82,7.71,1.1,0.056,0.043,0.009,0.108,0.233,0.024,0.031,0.555,0.83,5.8,9.5
진해만,25,34.9480555555556,128.563055555556,굴/진주담치,2022,12,5,맑음,20,14.55,0.120000000000001,33.95,7.83,7.77,0.97,0.048,0.038,0.008,0.094,0.273,0.022,0.032,0.502,1.14,10.7,10
진해만,26,34.9769444444445,128.601111111111,굴/진주담치,2022,12,5,맑음,20,14.55,0.190000000000001,33.99,7.82,7.69,1.13,0.04,0.025,0.005,0.07,0.274,0.017,0.033,0.361,0.84,8,14
진해만,27,34.9647222222222,128.646666666667,굴/진주담치,2022,12,5,맑음,12,13.72,0.16,34.01,7.86,8.28,1.34,0.03,0.05,0.007,0.086,0.276,0.027,0.035,0.651,4.55,10.8,8.5
진주만,1,34.9533333333333,127.999444444444,굴,2022,12,5,흐림,7,13.17,0.75,32.99,8.1,7.99,1.93,0.032,0.05,0.003,0.085,0.267,0.017,0.037,0.28,2.3,3.4,4
진주만,2,34.9202777777778,127.958888888889,굴,2022,12,5,조금 흐림,7,12.06,0.0700000000000003,32.94,8.11,8.13,1.77,0.035,0.061,0.003,0.099,0.27,0.019,0.042,0.321,3.57,4.2,3.5
진주만,3,34.8652777777778,127.935833333333,굴,2022,12,5,흐림,4,11.84,0.0299999999999994,33.03,8.1,8.16,1.69,0.034,0.054,0.003,0.091,0.268,0.019,0.041,0.35,1.97,6.6,2
진주만,4,34.9608333333333,127.913055555556,피조개,2022,12,5,흐림,14,13.35,1.2,32.76,8.08,7.69,1.37,0.05,0.047,0.003,0.1,0.325,0.019,0.043,0.291,1.98,2.6,4
섬진강하구,1,34.9263888888889,127.791388888889,하구,2022,12,3,"흐림, 구름",8,13.54,-1.3,28.3,8,7.38,1.66,0.097,0.293,0.007,0.398,0.484,0.034,0.048,0.625,1.03,6.8,1.5
섬진강하구,2,34.9305555555556,127.826388888889,하구,2022,12,3,"흐림, 구름",7,15.87,0.889999999999999,32.76,8.01,7.4,0.9,0.092,0.057,0.005,0.154,0.27,0.032,0.041,0.36,1.19,3.6,1.8
섬진강하구,3,34.8888888888889,127.801111111111,하구,2022,12,3,"흐림, 구름",5,14.08,-1.09,30.99,8.03,7.57,1.43,0.083,0.143,0.006,0.232,0.35,0.031,0.042,0.449,1.1,3.8,1.5
섬진강하구,4,34.8330555555556,127.792777777778,하구,2022,12,3,"흐림, 구름",18,14.21,-0.729999999999999,32.01,8.05,7.68,1.2,0.076,0.092,0.005,0.174,0.298,0.031,0.04,0.389,1.57,7.6,1.5
가막만,1,34.7275,127.667777777778,패류,2022,12,3,"흐림, 구름",7,12.35,0,32.82,8.04,7.88,0.85,0.064,0.042,0.005,0.111,0.259,0.023,0.035,0.385,1.41,6.8,2
가막만,2,34.7144444444444,127.715555555556,패류,2022,12,3,"흐림, 구름",8,12.5,0.42,32.93,8.05,7.94,0.79,0.065,0.049,0.006,0.12,0.27,0.025,0.04,0.406,1.31,7,1.5
가막만,3,34.69,127.685277777778,패류,2022,12,3,"흐림, 구름",3,11.76,0.00999999999999979,32.91,8.07,8.43,1.07,0.037,0.026,0.003,0.066,0.227,0.015,0.033,0.281,1.94,6.2,2
가막만,4,34.6616666666667,127.652777777778,패류,2022,12,3,"흐림, 구름",4,11.95,-0.280000000000001,32.96,8.06,8.28,0.77,0.042,0.038,0.006,0.086,0.229,0.021,0.032,0.356,1.74,3.4,2
가막만,5,34.6611111111111,127.714166666667,패류,2022,12,3,"흐림, 구름",7,11.91,0.370000000000001,33.06,8.03,8.28,0.54,0.057,0.058,0.007,0.122,0.254,0.026,0.036,0.409,1.16,6.6,2.1
가막만,6,34.6255555555556,127.681388888889,패류,2022,12,3,"흐림, 구름",8,13.37,0.58,33.24,8.04,7.99,0.93,0.035,0.058,0.007,0.101,0.238,0.02,0.034,0.28,0.92,5.2,1.2
가막만,7,34.5730555555556,127.685833333333,어류,2022,12,3,"흐림, 구름",20,14.33,-0.00999999999999979,33.4,8.05,7.83,0.96,0.035,0.073,0.011,0.119,0.233,0.022,0.033,0.36,1.02,12.4,1.1
가막만,8,34.5855555555556,127.713611111111,어류,2022,12,3,"흐림, 구름",4,14.43,0.0800000000000001,33.4,8.05,7.6,0.76,0.034,0.06,0.009,0.103,0.232,0.019,0.033,0.305,1,8.2,1.3
도암만,1,34.5380555555556,126.785277777778,패류,2022,12,1,구름,3,9.26,-0.140000000000001,32.14,8.04,8.97,1.45,0.046,0.058,0.003,0.107,0.249,0.034,0.067,0.375,2.21,28.4,0.5
도암만,2,34.5027777777778,126.782222222222,패류,2022,12,1,구름,4,11.16,0,32.74,8.04,8.68,1.27,0.03,0.064,0.004,0.098,0.238,0.03,0.053,0.351,1.88,16,0.5
도암만,3,34.4525,126.785555555556,해조,2022,12,1,구름,5,12.21,0.0200000000000014,32.96,8.02,8.42,1.33,0.028,0.078,0.005,0.111,0.257,0.026,0.043,0.298,1.29,20.8,0.5
영산강하구,1,34.7516666666667,126.339166666667,하구,2022,12,1,"구름, 바람",19,11.95,-1.45,29.79,8.07,8.59,1.86,0.023,0.185,0.011,0.219,0.358,0.019,0.036,0.343,2,14.8,0.8
영산강하구,2,34.7897222222222,126.35,하구,2022,12,1,"구름, 바람",12,12.76,-0.0899999999999999,31.01,8.04,8.36,1.5,0.019,0.199,0.013,0.231,0.316,0.027,0.036,0.453,1.29,15.6,1
영산강하구,3,34.7788888888889,126.380555555556,하구,2022,12,1,"구름, 바람",14,12.92,-1.2,29.2,8.05,8.47,1.56,0.03,0.218,0.014,0.261,0.406,0.026,0.039,0.321,1.41,8,1
영산강하구,4,34.7830555555556,126.4125,하구,2022,12,1,"구름, 바람",9,13.82,-0.879999999999999,30.58,8.03,8.09,2.04,0.038,0.24,0.015,0.293,0.375,0.033,0.04,0.431,1.07,8.8,1.5
여자만,1,34.7841666666667,127.488611111111,패류,2022,11,28,"흐림, 구름",8,13.35,0.0499999999999989,32.33,7.99,7.82,2,0.039,0.025,0.003,0.066,0.283,0.034,0.061,0.572,2.42,23.6,0.5
여자만,2,34.7644444444444,127.454166666667,패류,2022,11,28,"흐림, 구름",4,13.55,0.0200000000000014,32.38,8,7.63,2.15,0.042,0.02,0.002,0.064,0.254,0.032,0.063,0.504,1.81,27.6,0.2
여자만,3,34.7652777777778,127.525277777778,패류,2022,11,28,"흐림, 구름",6,13.7,0.0699999999999985,32.49,7.98,7.68,1.72,0.042,0.027,0.003,0.072,0.259,0.029,0.059,0.416,2.67,24,0.5
여자만,4,34.7230555555556,127.491111111111,패류,2022,11,28,"흐림, 구름",8,13.92,0.00999999999999979,32.56,8.04,7.77,2.22,0.029,0.016,0.002,0.047,0.188,0.026,0.059,0.402,3.1,35.2,0.2
여자만,5,34.6786111111111,127.527222222222,패류,2022,11,28,"흐림, 구름",13,15.08,0.00999999999999979,33.03,8.06,7.44,1.96,0.03,0.025,0.004,0.059,0.19,0.016,0.04,0.222,1.39,22.8,0.5
득량만,1,34.7030555555556,127.221111111111,패류,2022,11,28,"흐림, 비",8,13.77,0.26,32.76,8,7.66,1.75,0.079,0.04,0.005,0.125,0.269,0.034,0.057,0.546,1.8,15.6,0.5
득량만,2,34.6791666666667,127.173055555556,패류,2022,11,28,"흐림, 비",9,13.96,0.290000000000001,32.88,8.02,7.64,1.52,0.067,0.027,0.004,0.098,0.26,0.027,0.047,0.46,1.58,12.8,0.5
득량만,3,34.6780555555556,127.118888888889,패류,2022,11,28,"흐림, 비",5,14.02,0.48,33,8.04,7.63,1.32,0.063,0.027,0.003,0.093,0.237,0.024,0.042,0.443,1.48,10.8,0.5
득량만,4,34.6302777777778,127.116944444444,패류,2022,11,28,"흐림, 비",8,14.64,0.18,33.22,8.05,7.65,0.74,0.032,0.057,0.007,0.096,0.239,0.02,0.035,0.341,1.88,7.2,0.8
득량만,5,34.6311111111111,127.075555555556,패류,2022,11,28,"흐림, 비",5,14.59,0.41,33.16,8.06,7.77,1.03,0.04,0.037,0.005,0.082,0.226,0.02,0.038,0.354,2.6,9.6,0.2
득량만,6,34.5794444444445,127.074444444444,패류,2022,11,28,"흐림, 비",11,14.66,0.18,33.15,8.06,7.75,1.34,0.032,0.047,0.006,0.085,0.221,0.019,0.033,0.335,1.8,7.6,1
득량만,7,34.5783333333333,127.035555555556,패류,2022,11,28,"흐림, 비",7,13.4,0.290000000000001,32.8,8.01,7.93,1.37,0.032,0.027,0.003,0.062,0.215,0.028,0.045,0.543,2.22,11.6,0.7
득량만,8,34.5216666666667,127.050833333333,해조,2022,11,28,"흐림, 비",12,14.91,0.0899999999999999,33.17,7.99,7.56,0.89,0.006,0.137,0.012,0.155,0.243,0.025,0.035,0.435,1.32,8.8,1
득량만,9,34.5225,127.006666666667,해조,2022,11,28,"흐림, 비",8,14.88,0.4,33.01,7.98,7.46,0.99,0.002,0.169,0.007,0.178,0.25,0.027,0.036,0.459,1.02,8,0.8
기장,1,35.3111111111111,129.277222222222,미역/다시마,2022,10,21,맑음,27,21.48,2.52,34.42,7.93,7.77,0.99,0.004,0.008,0.001,0.013,0.114,0.002,0.009,0.141,2.37,7.4,10
제주,1,33.5333333333333,126.583333333333,마을어장,2022,10,21,맑음,15,20.27,0.0799999999999983,33,8.18,7.12,0.45,0.01,0.133,0.006,0.15,0.183,0.016,0.017,0.633,0.49,2.8,9
제주,20,33.5166666666667,126.477777777778,마을어장,2022,10,21,맑음,20,20.47,0.00999999999999801,31.47,8.08,6.9,0.78,0.12,1.043,0.011,1.174,1.256,0.048,0.058,2.316,0.24,2.4,9
제주,21,33.5166666666667,126.463888888889,마을어장,2022,10,21,맑음,24,20.27,-0.0800000000000019,33,8.16,6.87,0.64,0.012,0.111,0.006,0.129,0.173,0.015,0.022,0.513,0.29,1.2,11
제주,22,33.5083333333333,126.45,마을어장,2022,10,21,맑음,24,20.33,-0.290000000000003,33.06,8.15,6.89,0.64,0.01,0.134,0.006,0.151,0.178,0.018,0.02,0.612,0.23,2,14
제주,23,33.2927777777778,126.8375,마을어장,2022,10,21,맑음,1,19.6,19.6,33.8,8.11,7.76,0.78,0.046,0.171,0.011,0.228,0.311,0.032,0.04,0.592,0.08,3.6,0
한림,2,33.465,126.310833333333,마을어장,2022,10,21,맑음,1,19.3,19.3,25.4,7.73,5.25,1.35,0.551,0.631,0.037,1.218,1.373,0.167,0.177,4.232,0.15,2.8,0
한림,3,33.4716666666667,126.307222222222,마을어장,2022,10,21,맑음,24,20.89,0.280000000000001,33.05,8.19,7.39,0.51,0.003,0.083,0.005,0.091,0.165,0.009,0.012,0.468,0.54,2,13
기장,2,35.2511111111111,129.263611111111,미역/다시마,2022,10,20,맑음,31,21.38,1.12,34.29,7.91,7.72,1.34,0.006,0.015,0.002,0.022,0.148,0.004,0.011,0.191,2.35,13.9,8
기장,3,35.205,129.242222222222,미역/다시마,2022,10,20,맑음,31,20.43,0.41,34.23,7.9,7.62,1.42,0.007,0.029,0.003,0.038,0.175,0.006,0.015,0.216,3.01,7.2,6
부산,1,35.1652777777778,129.227222222222,연안,2022,10,20,맑음,42,21.41,3.47,34.41,7.93,7.54,1.48,0.004,0.009,0.001,0.014,0.144,0.002,0.008,0.137,2.39,6.6,11.5
부산,2,35.1338888888889,129.173611111111,연안,2022,10,20,맑음,28,20.3,2.19,34.27,7.92,7.92,1.6,0.006,0.023,0.003,0.033,0.186,0.005,0.011,0.19,3.03,20.7,9.5
부산,3,35.0919444444444,129.120277777778,연안,2022,10,20,맑음,32,20.94,2.12,34.38,7.92,7.6,1.32,0.004,0.013,0.002,0.019,0.147,0.003,0.009,0.163,2.49,5.7,12
낙동강하구,1,35.0211111111111,128.964722222222,하구,2022,10,20,맑음,26,19.88,0.119999999999997,34.06,7.91,7.84,1.69,0.008,0.039,0.004,0.051,0.19,0.007,0.014,0.22,4.84,4.1,7.5
낙동강하구,5,34.9972222222222,128.914166666667,하구,2022,10,20,맑음,26,20.88,0.259999999999998,34.34,7.91,7.59,1.26,0.005,0.012,0.001,0.018,0.098,0.003,0.011,0.142,2.53,4.6,8.5
낙동강하구,6,34.9975,128.858055555556,하구,2022,10,20,맑음,20,19.95,0.0199999999999996,33.88,7.94,8.48,1.99,0.021,0.026,0,0.048,0.179,0.003,0.016,0.066,6.85,10.1,6.5
한림,5,33.3333333333333,126.15,마을어장,2022,10,20,맑음,15,21.24,-0.0100000000000016,33.34,8.2,7.18,0.46,0.003,0.097,0.005,0.105,0.217,0.012,0.012,0.396,0.91,2.4,14
한림,24,33.2797222222222,126.842222222222,마을어장,2022,10,20,맑음,1,18.2,18.2,30.55,8.02,7.41,0.74,0.048,0.125,0.007,0.181,0.303,0.024,0.037,0.355,0.09,2,0
대정,6,33.2461111111111,126.195277777778,마을어장,2022,10,20,맑음,1,21.4,21.4,32.7,7.85,6.81,1.37,0.439,0.965,0.017,1.421,1.564,0.1,0.108,2.131,0.21,3.6,0
대정,7,33.2405555555556,126.192777777778,마을어장,2022,10,20,맑음,23,22.32,-0.219999999999999,33.75,8.23,8.23,0.37,0.002,0.088,0.003,0.093,0.149,0.009,0.012,0.362,0.6,2.4,15
대정,9,33.2205555555556,126.336111111111,마을어장,2022,10,20,맑음,15,24.07,-0.109999999999999,33.88,8.23,6.82,0.43,0.003,0.031,0.001,0.035,0.148,0.005,0.013,0.274,0.3,2.6,14
서귀포,10,33.2166666666667,126.49,마을어장,2022,10,20,맑음,23,24.07,0.32,32.23,8.2,6.87,0.43,0.003,0.034,0.001,0.038,0.117,0.006,0.01,0.23,0.24,3,14
서귀포,11,33.2383333333333,126.645,마을어장,2022,10,20,맑음,24,24.05,0.0199999999999996,33.74,8.25,6.86,0.27,0.003,0.046,0.001,0.051,0.112,0.006,0.009,0.3,0.6,1.4,13
서귀포,25,33.4333333333333,126.943333333333,마을어장,2022,10,20,맑음,1,23.6,23.6,34.5,8.05,6.94,0.75,0.351,0.088,0.009,0.449,0.531,0.151,0.173,0.331,0.2,2.2,0
표선,12,33.3008333333333,126.835,마을어장,2022,10,20,맑음,1,22.1,22.1,33.8,7.73,7.07,0.72,0.593,0.437,0.009,1.04,1.104,0.107,0.122,2.603,0.03,3.6,0
표선,13,33.2927777777778,126.8375,마을어장,2022,10,20,맑음,24,24.58,1.6,33.94,8.26,6.92,0.45,0.003,0.027,0.001,0.031,0.133,0.004,0.008,0.209,0.34,3.8,14
성산,15,33.4333333333333,126.943333333333,마을어장,2022,10,20,맑음,24,22.58,1.94,33.76,8.22,7.15,0.61,0.003,0.035,0.002,0.04,0.177,0.005,0.016,0.194,1.03,1.8,12
성산,26,33.5597222222222,126.814444444444,마을어장,2022,10,20,맑음,1,18.6,18.6,32.8,7.8,6.78,0.82,0.268,0.432,0.009,0.71,0.834,0.117,0.132,5.337,0.05,1.4,0
조천,16,33.5597222222222,126.814444444444,마을어장,2022,10,20,맑음,1,18.8,18.8,32.8,7.85,7.15,0.83,0.418,0.891,0.015,1.323,1.384,0.185,0.196,4.04,0.12,3.6,0
조천,17,33.5652777777778,126.809722222222,마을어장,2022,10,20,맑음,18,20.45,1.1,33.27,8.2,7.43,0.5,0.011,0.164,0.005,0.181,0.228,0.018,0.021,0.651,0.41,2,12
조천,19,33.575,126.695,마을어장,2022,10,20,맑음,15,19.61,-0.0399999999999992,33.12,8.15,7.19,0.56,0.003,0.147,0.005,0.155,0.211,0.019,0.021,0.655,0.5,2,12
거제도동안,1,34.9811111111111,128.7875,진주담치,2022,10,19,맑음,22,19.83,0.979999999999997,33.33,7.92,8.44,2.09,0.008,0.018,0.004,0.03,0.187,0.006,0.02,0.149,9.2,7,6
거제도동안,2,34.9936111111111,128.721666666667,진주담치,2022,10,19,맑음,12,19.96,0.190000000000001,32.97,7.91,8.29,2.25,0.011,0.017,0.003,0.03,0.188,0.006,0.02,0.109,7.56,6.4,4.5
거제도동안,3,34.9227777777778,128.733888888889,연안,2022,10,19,맑음,20,19.72,-0.0400000000000027,33.17,7.93,8.62,1.42,0.015,0.012,0.007,0.034,0.194,0.008,0.022,0.144,8.49,2,6.5
거제도동안,4,34.9016666666667,128.751666666667,연안,2022,10,19,맑음,26,19.74,-0.280000000000001,33.3,7.92,8.46,1.55,0.011,0.013,0.007,0.031,0.193,0.007,0.021,0.164,7.03,10.5,7.5
거제도동안,5,34.7975,128.683888888889,연안,2022,10,19,맑음,21,20.93,0.859999999999999,34.44,7.91,7.47,0.89,0.009,0.016,0.004,0.029,0.154,0.005,0.011,0.204,1.69,17.8,9
거제도동안,6,34.765,128.664166666667,연안,2022,10,19,맑음,22,20.93,0.32,34.5,7.92,7.54,1.13,0.012,0.011,0.003,0.026,0.156,0.004,0.011,0.156,2.86,5.2,11
진해만,2,35.0597222222222,128.724166666667,진주담치,2022,10,18,맑음,29,20.2,0.259999999999998,33.26,7.9,8.07,1.31,0.012,0.043,0.013,0.068,0.218,0.014,0.024,0.42,7.27,14.7,5
진해만,5,35.0041666666667,128.665555555556,굴/진주담치,2022,10,18,맑음,9,20.23,0.0899999999999999,32.41,7.89,8.11,1.33,0.015,0.02,0.002,0.037,0.151,0.014,0.025,0.155,3.54,4.5,6.5
진해만,6,35.0216666666667,128.633333333333,굴/진주담치,2022,10,18,맑음,30,20.51,-0.0199999999999996,32.32,7.92,8.24,1.94,0.01,0.005,0,0.016,0.159,0.007,0.019,0.023,5.21,15.5,7
진해만,18,34.905,128.4325,굴,2022,10,18,맑음,13,20.64,0.140000000000001,32.07,7.78,8.08,1.56,0.015,0.008,0.002,0.025,0.182,0.009,0.023,0.261,6.03,5.8,6
진해만,20,34.9377777777778,128.4675,굴,2022,10,18,맑음,16,20.67,0.0700000000000003,32.24,7.85,8.1,1.31,0.009,0.004,0.001,0.014,0.169,0.007,0.018,0.066,4.64,3.5,9.5
진해만,21,34.9475,128.495833333333,굴,2022,10,18,맑음,14,20.62,0.0899999999999999,32.36,7.84,8.31,1.48,0.009,0.006,0.004,0.019,0.191,0.006,0.021,0.103,7.27,11.3,5
진해만,22,34.9183333333333,128.510833333333,굴,2022,10,18,맑음,13,20.72,0.209999999999997,32.24,7.86,7.84,1.39,0.013,0.012,0.005,0.029,0.203,0.011,0.022,0.076,3.28,0.5,7.5
진해만,23,34.9197222222222,128.561944444444,굴/진주담치,2022,10,18,맑음,19,20.74,0.0399999999999992,32.25,7.9,7.94,1.74,0.017,0.014,0.01,0.042,0.224,0.013,0.025,0.088,8.78,7.9,6
진해만,25,34.9480555555556,128.563055555556,굴/진주담치,2022,10,18,맑음,21,20.78,0.16,32.28,7.87,7.73,1.85,0.021,0.02,0.016,0.057,0.226,0.016,0.026,0.152,10.14,8.1,6
진해만,26,34.9769444444445,128.601111111111,굴/진주담치,2022,10,18,맑음,21,20.91,-0.600000000000001,32.27,7.86,7.68,1.2,0.022,0.02,0.013,0.055,0.184,0.017,0.027,0.203,5.11,7.4,8.5
진해만,27,34.9647222222222,128.646666666667,굴/진주담치,2022,10,18,맑음,12,20.66,0.190000000000001,32.38,7.85,8.04,1.55,0.012,0.025,0.014,0.052,0.189,0.017,0.025,0.261,7.5,10,8
마산만,3,35.0869444444445,128.631111111111,진주담치,2022,10,17,맑음,12,20.83,0.18,32.34,7.73,6.96,1.41,0.108,0.123,0.02,0.251,0.446,0.033,0.042,0.737,5.17,5.1,7
마산만,4,35.1216666666667,128.601944444444,진주담치,2022,10,17,맑음,15,20.91,0.27,32.46,7.69,6.16,1.68,0.163,0.084,0.02,0.267,0.429,0.042,0.046,0.901,6.84,9.1,5.5
진해만,4,35.0597222222222,128.640833333333,진주담치,2022,10,17,맑음,30,20.9,0.43,32.55,7.75,6.81,1.3,0.079,0.094,0.018,0.191,0.389,0.029,0.037,0.556,4.08,9.7,6.5
진해만,8,35.0888888888889,128.527222222222,굴/미더덕,2022,10,17,맑음,13,21.74,0.919999999999998,32.45,8,11.24,3.47,0.009,0.005,0.001,0.014,0.243,0.003,0.035,0.162,21.38,7.1,3
진해만,9,35.0852777777778,128.4825,굴/미더덕,2022,10,17,맑음,14,21.29,-0.100000000000001,32.22,7.82,8.52,1.3,0.129,0.059,0.041,0.23,0.397,0.058,0.062,1.018,6.98,4.4,5
진해만,11,35.0533333333333,128.516111111111,굴,2022,10,17,맑음,15,21.26,0.57,32.33,7.88,8.39,2,0.01,0.01,0.008,0.028,0.261,0.009,0.034,0.15,9,4.3,5.5
진해만,12,35.0288888888889,128.5,굴/미더덕,2022,10,17,맑음,18,21.28,-0.129999999999999,32.31,7.9,8.88,2.1,0.009,0.003,0.003,0.015,0.183,0.006,0.021,0.08,7.11,10.7,8.5
진해만,13,35.0111111111111,128.560833333333,굴,2022,10,17,맑음,22,21.44,0.960000000000001,32.37,7.92,8.78,1.74,0.008,0.003,0.001,0.012,0.177,0.006,0.019,0.022,4.39,15.6,8.5
진해만,15,34.9861111111111,128.4475,굴,2022,10,17,맑음,16,21.15,-0.380000000000003,32.15,7.84,7.85,1.82,0.015,0.008,0.004,0.027,0.207,0.01,0.024,0.144,4.45,4.4,7
구룡포,3,35.9222222222222,129.541666666667,우렁쉥이,2022,10,16,맑음,45,21.3,13.51,33.15,8.21,7.46,0.54,0.011,0.024,0.001,0.036,0.231,0.002,0.012,0.195,2.6,1,8
구룡포,4,35.9222222222222,129.6,우렁쉥이,2022,10,16,맑음,77,21.13,18.57,33.2,8.21,7.45,0.52,0.017,0.032,0.002,0.051,0.243,0.003,0.012,0.205,2.04,0.4,8
감포,1,35.7916666666667,129.508333333333,마을,2022,10,16,맑음,36,21.69,4.62,33.22,8.2,7.24,0.46,0.022,0.031,0.002,0.055,0.225,0.003,0.01,0.184,1.43,1.4,12
감포,2,35.7916666666667,129.55,마을,2022,10,16,맑음,58,21.8,17.41,33.3,8.2,7.27,0.66,0.009,0.024,0.002,0.035,0.209,0.003,0.011,0.189,1.51,1,12
영덕,1,36.5916666666667,129.455555555556,우렁쉥이,2022,10,15,맑음,73,17.69,14.34,32.69,8.26,8.81,0.96,0.02,0.035,0.001,0.056,0.271,0.002,0.015,0.181,4.74,1.6,8
